OTUId,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU_814,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,
OTU_500,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Helcococcus,
OTU_1550,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
OTU_1346,Bacteria,Chloroflexi,Anaerolineae,WCHB1-50,,,
OTU_741,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,
OTU_1760,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,
OTU_928,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_299,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens
OTU_1485,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,
OTU_753,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia,
OTU_257,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,
OTU_586,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,
OTU_1521,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,
OTU_883,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1712,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,
OTU_1014,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1516,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1536,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,
OTU_538,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_314,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,
OTU_1294,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1474,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
OTU_324,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_55,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_1008,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,mucosa
OTU_1791,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,
OTU_1310,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_731,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
OTU_215,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_640,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1525,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_1373,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_334,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,
OTU_774,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_321,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],Cloacibacterium,
OTU_270,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_316,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,luteciae
OTU_832,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_400,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_441,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,
OTU_1732,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_454,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_698,Bacteria,GN02,BD1-5,,,,
OTU_1045,Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,
OTU_322,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,
OTU_1492,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,
OTU_1510,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1314,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,
OTU_399,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,
OTU_836,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_262,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_1203,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_220,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_517,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_1749,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
OTU_144,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,segnis
OTU_873,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1792,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,
OTU_1556,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_111,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_1591,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
OTU_463,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,
OTU_263,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Peptoniphilus,
OTU_1423,Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,,,
OTU_450,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Peptoniphilus,
OTU_992,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
OTU_219,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_448,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,
OTU_1652,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_177,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_260,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,
OTU_1208,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_205,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella,
OTU_1873,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_722,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta
OTU_268,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,
OTU_1067,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,fascians
OTU_437,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1192,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
OTU_563,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1686,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],Paraprevotella,
OTU_1284,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,
OTU_216,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_232,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,
OTU_870,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_315,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_385,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],
OTU_439,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_970,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_357,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_1069,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,
OTU_396,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1893,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1797,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_1580,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea
OTU_207,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_1268,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,
OTU_212,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
OTU_408,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_723,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1570,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
OTU_83,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,
OTU_280,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1201,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1227,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Helcococcus,
OTU_86,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
OTU_276,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,,
OTU_1693,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,
OTU_475,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_1376,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_1454,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Jan-68,
OTU_1563,Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,
OTU_242,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri
OTU_606,Bacteria,Firmicutes,Bacilli,Lactobacillales,,,
OTU_1794,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
OTU_404,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_59,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_737,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis
OTU_1350,Bacteria,Proteobacteria,Deltaproteobacteria,Spirobacillales,,,
OTU_615,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1017,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
OTU_194,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,indoligenes
OTU_1790,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,
OTU_157,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_669,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,0319-6G20,,
OTU_544,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1838,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia,
OTU_1352,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,
OTU_1467,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1005,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,
OTU_264,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Barnesiellaceae],,
OTU_1620,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,
OTU_375,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,
OTU_1189,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_274,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,
OTU_1335,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia,
OTU_841,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
OTU_1498,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_920,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,
OTU_206,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,,
OTU_676,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Schwartzia,
OTU_1199,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
OTU_696,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_511,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_1360,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_1564,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
OTU_289,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_504,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,
OTU_1319,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Anaerococcus,
OTU_1148,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,
OTU_497,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,
OTU_1000,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_292,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_261,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_536,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_825,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles,depolymerans
OTU_1596,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri
OTU_1315,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_909,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminuta
OTU_1311,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_258,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_582,Bacteria,,,,,,
OTU_589,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_576,Bacteria,TM7,TM7-3,CW040,,,
OTU_1574,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_356,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_238,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_161,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1022,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_338,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1463,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_602,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_720,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
OTU_210,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],ph2,
OTU_1432,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
OTU_827,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae
OTU_374,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Mitsuokella,
OTU_577,Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,TG5,
OTU_521,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_983,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Gluconacetobacter,
OTU_1052,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_386,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,
OTU_1234,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_432,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_466,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,,
OTU_1865,Bacteria,Bacteroidetes,,,,,
OTU_991,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium,
OTU_402,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis
OTU_702,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Odoribacteraceae],Butyricimonas,
OTU_1237,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,
OTU_236,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_694,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_121,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1065,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],Chryseobacterium,
OTU_1762,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,,
OTU_1302,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1509,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
OTU_1857,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,
OTU_1462,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,,
OTU_1238,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_224,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_802,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_318,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_541,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_388,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_128,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_1096,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_208,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
OTU_1771,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1559,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila
OTU_1404,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,
OTU_1356,Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,R18-435,
OTU_1083,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_1648,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,,
OTU_132,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,
OTU_1531,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
OTU_425,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_952,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
OTU_1358,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,aureum
OTU_410,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,,
OTU_1809,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis
OTU_1696,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_1613,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],WAL_1855D,
OTU_794,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_364,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,
OTU_493,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,,
OTU_1662,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
OTU_506,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1327,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_514,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_468,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,
OTU_1675,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,
OTU_431,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_1632,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_188,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_607,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_710,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1219,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica
OTU_1156,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,
OTU_581,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,
OTU_1140,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,
OTU_896,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_510,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_273,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1275,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,
OTU_1706,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,
OTU_1515,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_819,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1116,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica
OTU_856,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_467,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_1277,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_458,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,
OTU_791,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_1858,Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,,,
OTU_1535,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,
OTU_1038,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_483,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1504,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,
OTU_202,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,
OTU_421,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1617,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,
OTU_1340,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,
OTU_1146,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,
OTU_1860,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
OTU_1466,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,
OTU_1703,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,
OTU_229,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Odoribacteraceae],Odoribacter,
OTU_235,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_671,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1789,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,
OTU_190,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
