OTUId,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU_1111,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,D168
OTU_1823,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_346,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae
OTU_1173,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,
OTU_449,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,,,
OTU_639,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_1635,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,
OTU_445,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_203,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,
OTU_1392,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],WAL_1855D,
OTU_1820,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1445,Bacteria,Lentisphaerae,[Lentisphaeria],Victivallales,Victivallaceae,,
OTU_816,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1484,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,,
OTU_534,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,
OTU_1669,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1472,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_852,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,,
OTU_981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_623,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,
OTU_1553,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,,
OTU_1285,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,
OTU_975,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1557,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,odoratimimus
OTU_1541,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,
OTU_595,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,
OTU_1324,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_944,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_674,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1403,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],Chryseobacterium,
OTU_1050,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,
OTU_1041,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_387,Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter,
OTU_529,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,
OTU_999,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_1136,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,
OTU_1278,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_556,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,
OTU_1255,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
OTU_436,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1185,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1002,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,
OTU_943,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_652,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1773,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,p-2534-18B5,,
OTU_484,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,
OTU_1733,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,
OTU_1869,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,
OTU_1254,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1460,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_1527,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_1274,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
OTU_776,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1155,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_693,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_1746,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_950,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1190,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_306,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,coleohominis
OTU_124,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,
OTU_231,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,
OTU_187,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii
OTU_1057,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,
OTU_337,Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,,
OTU_1391,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1532,Bacteria,,,,,,
OTU_209,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,
OTU_140,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_1369,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1843,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1291,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_1730,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_62,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae
OTU_1181,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_697,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,,,
OTU_572,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,
OTU_771,Bacteria,TM7,TM7-3,I025,Rs-045,,
OTU_972,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,
OTU_1351,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1075,Bacteria,Firmicutes,Bacilli,,,,
OTU_872,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia,
OTU_725,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca
OTU_1821,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_592,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_630,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,
OTU_560,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,
OTU_165,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus
OTU_389,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_363,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,
OTU_291,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_1033,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,
OTU_565,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_735,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,
OTU_1090,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_608,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,
OTU_394,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_888,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1459,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
OTU_550,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Barnesiellaceae],,
OTU_1879,Bacteria,Cyanobacteria,Chloroplast,Streptophyta,,,
OTU_1718,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,
OTU_1480,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1120,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
OTU_1019,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_526,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1220,Bacteria,,,,,,
OTU_472,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,moorei
OTU_367,Bacteria,,,,,,
OTU_937,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_241,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1758,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
OTU_480,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,
OTU_768,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_982,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_485,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1735,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_998,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_1361,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_919,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_609,Bacteria,,,,,,
OTU_579,Bacteria,Proteobacteria,,,,,
OTU_918,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_531,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_1800,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_994,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,
OTU_1010,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_767,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1269,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,
OTU_892,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca
OTU_925,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_759,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,
OTU_747,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7,,
OTU_680,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
OTU_862,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_783,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_806,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,
OTU_189,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1558,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_857,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],ph2,
OTU_933,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1500,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,
OTU_542,Bacteria,Tenericutes,RF3,ML615J-28,,,
OTU_604,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1258,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1230,Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,Deinococcus,geothermalis
OTU_426,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,
OTU_793,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_430,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1147,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
OTU_440,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],gnavus
OTU_1215,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_938,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,
OTU_651,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_525,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,
OTU_518,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_151,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_800,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_185,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_527,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7,,
OTU_584,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_685,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_1040,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_1514,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica
OTU_1084,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_380,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_278,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_488,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,amylovorum
OTU_195,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,,,
OTU_708,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_455,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Odoribacteraceae],Butyricimonas,
OTU_1130,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4,
OTU_1030,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_851,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_552,Bacteria,,,,,,
OTU_350,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_903,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,,
OTU_319,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_692,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1772,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_616,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1811,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila
OTU_435,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_540,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1095,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_780,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_901,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens
OTU_821,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1283,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1664,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,ochracea
OTU_1241,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_833,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_555,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1497,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1622,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,
OTU_1788,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta
OTU_1086,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,cc_115,
OTU_600,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_886,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_977,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1145,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_936,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_917,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1716,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_961,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1062,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,cc_115,
OTU_613,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_254,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_522,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1020,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_1753,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_653,Bacteria,Cyanobacteria,4C0d-2,YS2,,,
OTU_996,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_729,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,
OTU_1619,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1777,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1689,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_848,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_902,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_587,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_1428,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_946,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1626,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_755,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_668,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1044,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1447,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_823,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_520,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1074,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_670,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Odoribacteraceae],Butyricimonas,
OTU_1526,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,
OTU_749,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,
OTU_785,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1674,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_1270,Bacteria,Lentisphaerae,[Lentisphaeria],Victivallales,Victivallaceae,,
OTU_715,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_826,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes
OTU_719,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
OTU_815,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_907,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_1133,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1072,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1817,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_922,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_1368,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1339,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1007,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_1211,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1512,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_967,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_728,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1104,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1336,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1099,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1028,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,
OTU_1742,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,,
OTU_927,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1719,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_329,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens
OTU_643,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_371,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],Paraprevotella,
OTU_1692,Bacteria,Firmicutes,Clostridia,Clostridiales,EtOH8,,
OTU_1849,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
OTU_1323,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,
OTU_1394,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_989,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_782,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_588,Bacteria,TM7,TM7-3,CW040,F16,,
OTU_1013,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_1650,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_1805,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_1301,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,
OTU_1195,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_594,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1100,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_549,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_677,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1565,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_868,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],,
OTU_1779,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,
OTU_1262,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1047,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,
OTU_1552,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1414,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1363,Bacteria,Verrucomicrobia,Opitutae,[Cerasicoccales],[Cerasicoccaceae],,
OTU_859,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_553,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_935,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1743,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1780,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,
OTU_754,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_1076,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
